Time,Roll,Pitch,Yaw,Voltage
36293,-2.35,2.32,-2.07,11.92
36300,-2.29,2.23,-2.06,11.89
36307,-2.20,2.14,-2.04,11.87
36313,-2.20,2.14,-2.04,11.92
36320,-2.12,2.07,-2.02,11.89
36327,-2.03,2.00,-1.99,11.92
36332,-2.03,2.00,-1.99,11.92
36339,-1.91,1.94,-1.97,11.92
36346,-1.83,1.87,-1.95,11.92
36352,-1.83,1.87,-1.95,11.92
36359,-1.75,1.80,-1.93,11.89
36364,-1.75,1.80,-1.93,11.92
36371,-1.64,1.72,-1.90,11.92
36378,-1.55,1.64,-1.87,11.89
36383,-1.55,1.64,-1.87,11.92
36390,-1.45,1.54,-1.84,11.92
36398,-1.31,1.46,-1.82,11.92
36403,-1.31,1.46,-1.82,11.89
36410,-1.22,1.37,-1.80,11.94
36417,-1.15,1.29,-1.77,11.92
36422,-1.15,1.29,-1.77,11.92
36429,-1.09,1.23,-1.76,11.87
36436,-1.07,1.19,-1.75,11.92
36442,-1.07,1.19,-1.75,11.89
36449,-1.11,1.16,-1.76,11.92
36454,-1.11,1.16,-1.76,11.87
36461,-1.10,1.13,-1.78,11.92
36468,-1.08,1.14,-1.81,11.89
36473,-1.08,1.14,-1.81,11.89
36481,-1.10,1.14,-1.84,11.92
36488,-1.08,1.14,-1.88,11.92
36493,-1.08,1.14,-1.88,11.87
36500,-1.05,1.16,-1.92,11.92
36507,-1.09,1.18,-1.95,11.92
36512,-1.09,1.18,-1.95,11.92
36519,-1.11,1.19,-1.97,11.92
36528,-1.10,1.22,-1.97,11.87
36532,-1.10,1.22,-1.97,11.89
36539,-1.13,1.24,-1.98,11.92
36547,-1.17,1.25,-1.98,11.92
36551,-1.17,1.25,-1.98,11.92
36558,-1.15,1.27,-1.98,11.92
36563,-1.15,1.27,-1.98,11.92
36571,-1.15,1.27,-1.97,11.92
36579,-1.15,1.25,-1.96,11.92
36583,-1.15,1.25,-1.96,11.92
36591,-1.10,1.22,-1.95,11.79
36598,-1.06,1.18,-1.95,11.89
36602,-1.06,1.18,-1.95,11.92
36611,-1.05,1.13,-1.95,11.92
36618,-1.03,1.09,-1.95,11.92
36622,-1.03,1.09,-1.95,11.89
36630,-1.01,1.07,-1.95,11.92
36637,-1.02,1.05,-1.97,11.89
36641,-1.02,1.05,-1.97,11.92
36649,-0.99,1.00,-1.97,11.92
36657,-0.98,0.96,-1.98,11.89
36662,-0.98,0.96,-1.98,11.92
36669,-0.99,0.93,-1.99,11.92
36674,-0.99,0.93,-1.99,11.89
36681,-0.97,0.91,-1.99,11.89
36688,-0.94,0.91,-2.01,11.89
36694,-0.94,0.91,-2.01,11.89
36701,-0.93,0.91,-2.03,11.92
36708,-0.89,0.93,-2.05,11.92
36713,-0.89,0.93,-2.05,11.92
36720,-0.88,0.94,-2.07,11.92
36727,-0.90,0.93,-2.10,11.89
36732,-0.90,0.93,-2.10,11.92
36740,-0.88,0.92,-2.12,11.92
36747,-0.87,0.92,-2.14,11.94
36752,-0.87,0.92,-2.14,11.92
36759,-0.90,0.91,-2.17,11.89
36764,-0.90,0.91,-2.17,11.89
36771,-0.89,0.89,-2.18,11.89
36779,-0.86,0.88,-2.20,11.92
36784,-0.86,0.88,-2.20,11.92
36791,-0.88,0.86,-2.21,11.92
36798,-0.86,0.83,-2.23,11.89
36803,-0.86,0.83,-2.23,11.89
36810,-0.82,0.82,-2.25,11.89
36817,-0.82,0.79,-2.28,11.94
36823,-0.82,0.79,-2.28,11.89
36830,-0.82,0.74,-2.31,11.92
36837,-0.78,0.70,-2.36,11.87
36842,-0.78,0.70,-2.36,11.89
36849,-0.78,0.66,-2.41,11.89
36856,-0.80,0.60,-2.48,11.92
36861,-0.80,0.60,-2.48,11.89
36869,-0.77,0.56,-2.54,11.89
36874,-0.77,0.56,-2.54,11.92
36881,-0.77,0.52,-2.60,11.92
36888,-0.80,0.47,-2.65,11.92
36893,-0.80,0.47,-2.65,11.92
36900,-0.80,0.44,-2.68,11.92
36908,-0.81,0.41,-2.70,11.92
36913,-0.81,0.41,-2.70,11.92
36920,-0.87,0.38,-2.69,11.92
36927,-0.90,0.36,-2.66,11.97
36932,-0.90,0.36,-2.66,11.89
36939,-0.90,0.34,-2.60,11.89
36946,-0.92,0.33,-2.52,11.89
36952,-0.92,0.33,-2.52,11.89
36959,-0.91,0.28,-2.43,11.92
36964,-0.91,0.28,-2.43,11.92
36971,-0.88,0.23,-2.35,11.92
36978,-0.86,0.16,-2.26,11.92
36983,-0.86,0.16,-2.26,11.92
36990,-0.83,0.05,-2.19,11.89
36998,-0.80,-0.05,-2.13,11.92
37003,-0.80,-0.05,-2.13,11.89
37010,-0.79,-0.17,-2.08,11.87
37017,-0.79,-0.29,-2.04,11.92
37022,-0.79,-0.29,-2.04,11.89
37029,-0.78,-0.36,-2.02,11.89
37037,-0.77,-0.38,-2.00,11.89
37042,-0.77,-0.38,-2.00,11.92
37049,-0.76,-0.36,-1.98,11.92
37054,-0.76,-0.36,-1.98,11.89
37061,-0.72,-0.30,-1.97,11.92
37068,-0.70,-0.26,-1.95,11.92
37073,-0.70,-0.26,-1.95,11.92
37081,-0.69,-0.26,-1.92,11.92
37088,-0.65,-0.30,-1.88,11.92
37093,-0.65,-0.30,-1.88,11.92
37100,-0.64,-0.35,-1.84,11.84
37107,-0.60,-0.43,-1.79,11.89
37112,-0.60,-0.43,-1.79,11.89
37120,-0.50,-0.44,-1.74,11.92
37127,-0.41,-0.40,-1.70,11.92
37132,-0.41,-0.40,-1.70,11.92
37139,-0.35,-0.33,-1.65,11.94
37144,-0.35,-0.33,-1.65,11.92
37151,-0.28,-0.21,-1.61,11.89
37158,-0.24,-0.06,-1.55,11.89
37164,-0.24,-0.06,-1.55,11.92
37171,-0.22,-0.02,-1.50,11.92
37178,-0.20,-0.09,-1.43,11.89
37183,-0.20,-0.09,-1.43,11.92
37190,-0.21,-0.16,-1.36,11.87
37197,-0.26,-0.18,-1.31,11.87
37202,-0.26,-0.18,-1.31,11.92
37210,-0.24,-0.12,-1.25,11.94
37217,-0.20,-0.01,-1.20,11.89
37222,-0.20,-0.01,-1.20,11.92
37229,-0.22,0.05,-1.16,11.89
37236,-0.25,0.03,-1.13,11.92
37241,-0.25,0.03,-1.13,11.92
37249,-0.21,-0.00,-1.13,11.92
37254,-0.21,-0.00,-1.13,11.89
37261,-0.20,-0.02,-1.13,11.87
37268,-0.22,0.01,-1.15,11.89
37273,-0.22,0.01,-1.15,11.92
37280,-0.21,0.07,-1.18,11.92
37287,-0.20,0.10,-1.22,12.02
37293,-0.20,0.10,-1.22,11.92
37300,-0.20,0.08,-1.27,11.87
37307,-0.19,0.05,-1.32,11.92
37312,-0.19,0.05,-1.32,11.92
37319,-0.20,0.05,-1.38,11.92
37327,-0.23,0.04,-1.42,11.92
37331,-0.23,0.04,-1.42,11.92
37339,-0.22,0.03,-1.45,11.89
37344,-0.22,0.03,-1.45,11.99
37351,-0.22,0.03,-1.47,11.94
37358,-0.24,0.02,-1.48,11.92
37363,-0.24,0.02,-1.48,11.92
37370,-0.24,0.03,-1.47,11.92
37378,-0.23,0.06,-1.46,11.92
37383,-0.23,0.06,-1.46,11.92
37390,-0.24,0.06,-1.43,11.92
37397,-0.22,0.04,-1.38,11.89
37402,-0.22,0.04,-1.38,11.89
37409,-0.22,0.04,-1.34,11.87
37416,-0.24,0.05,-1.29,11.92
37422,-0.24,0.05,-1.29,11.89
37429,-0.22,0.05,-1.25,11.92
37434,-0.22,0.05,-1.25,11.92
37441,-0.19,0.06,-1.21,11.92
37448,-0.21,0.06,-1.18,11.92
37453,-0.21,0.06,-1.18,11.92
37460,-0.21,0.06,-1.16,11.92
37468,-0.19,0.08,-1.15,11.92
37473,-0.19,0.08,-1.15,11.92
37480,-0.21,0.08,-1.16,11.92
37487,-0.22,0.06,-1.17,11.89
37492,-0.22,0.06,-1.17,11.89
37499,-0.20,0.05,-1.21,11.89
37507,-0.21,0.05,-1.24,11.92
37512,-0.21,0.05,-1.24,11.92
37519,-0.24,0.04,-1.29,11.92
37524,-0.24,0.04,-1.29,11.89
37531,-0.20,0.04,-1.33,11.92
37538,-0.20,0.05,-1.37,11.92
37543,-0.20,0.05,-1.37,11.92
37551,-0.24,0.05,-1.41,11.92
37558,-0.22,0.05,-1.43,11.92
37563,-0.22,0.05,-1.43,11.92
37570,-0.20,0.06,-1.45,11.89
37577,-0.23,0.05,-1.45,11.89
37582,-0.23,0.05,-1.45,11.92
37590,-0.22,0.05,-1.45,11.89
37595,-0.22,0.05,-1.45,11.89
37602,-0.20,0.06,-1.43,11.89
37609,-0.22,0.07,-1.40,11.92
37614,-0.22,0.07,-1.40,11.92
37621,-0.22,0.07,-1.37,11.92
37628,-0.20,0.07,-1.33,11.92
37634,-0.20,0.07,-1.33,11.89
37641,-0.21,0.08,-1.29,11.92
37648,-0.22,0.07,-1.25,11.89
37653,-0.22,0.07,-1.25,11.92
37660,-0.21,0.07,-1.22,11.92
37667,-0.22,0.07,-1.20,11.92
37672,-0.22,0.07,-1.20,11.92
37680,-0.22,0.05,-1.18,11.89
37684,-0.22,0.05,-1.18,11.92
37692,-0.21,0.05,-1.18,11.92
37699,-0.22,0.05,-1.19,11.92
37703,-0.22,0.05,-1.19,11.92
37711,-0.22,0.05,-1.20,11.92
37719,-0.20,0.05,-1.23,11.89
37723,-0.20,0.05,-1.23,11.89
37731,-0.21,0.06,-1.26,11.87
37738,-0.22,0.05,-1.29,11.92
37742,-0.22,0.05,-1.29,11.92
37750,-0.20,0.06,-1.34,11.92
37757,-0.20,0.07,-1.37,11.92
37762,-0.20,0.07,-1.37,11.92
37770,-0.22,0.05,-1.40,11.92
37774,-0.22,0.05,-1.40,11.92
37781,-0.20,0.06,-1.42,11.92
37789,-0.20,0.07,-1.43,11.89
37793,-0.20,0.07,-1.43,11.92
37800,-0.23,0.07,-1.43,11.92
37808,-0.21,0.07,-1.43,11.89
37813,-0.21,0.07,-1.43,11.92
37820,-0.20,0.09,-1.41,11.92
37827,-0.22,0.09,-1.38,11.89
37832,-0.22,0.09,-1.38,11.89
37839,-0.22,0.08,-1.35,11.87
37847,-0.20,0.09,-1.31,11.89
37852,-0.20,0.09,-1.31,11.92
37859,-0.22,0.08,-1.28,11.92
37864,-0.22,0.08,-1.28,11.92
37871,-0.24,0.06,-1.24,11.92
37878,-0.21,0.06,-1.22,11.92
37883,-0.21,0.06,-1.22,11.89
37891,-0.23,0.06,-1.20,11.89
37898,-0.24,0.05,-1.18,11.92
37903,-0.24,0.05,-1.18,11.87
37910,-0.20,0.05,-1.18,11.89
37917,-0.20,0.06,-1.19,11.92
37922,-0.20,0.06,-1.19,11.87
37929,-0.21,0.05,-1.21,11.89
37937,-0.19,0.05,-1.24,11.89
37942,-0.19,0.05,-1.24,11.89
37949,-0.20,0.06,-1.27,11.92
37954,-0.20,0.06,-1.27,11.89
37961,-0.22,0.05,-1.30,11.89
37968,-0.20,0.05,-1.34,11.89
37974,-0.20,0.05,-1.34,11.92
37981,-0.20,0.07,-1.37,11.89
37988,-0.21,0.07,-1.40,11.92
37993,-0.21,0.07,-1.40,11.89
38000,-0.20,0.08,-1.42,11.89
38007,-0.20,0.10,-1.43,11.89
38012,-0.20,0.10,-1.43,11.89
38020,-0.22,0.10,-1.43,11.89
38027,-0.22,0.09,-1.42,11.87
38032,-0.22,0.09,-1.42,11.92
38039,-0.23,0.08,-1.40,11.92
38044,-0.23,0.08,-1.40,11.89
38051,-0.27,0.07,-1.36,11.92
38059,-0.26,0.06,-1.33,11.89
38064,-0.26,0.06,-1.33,11.89
38071,-0.25,0.07,-1.29,11.84
38078,-0.26,0.07,-1.25,11.92
38083,-0.26,0.07,-1.25,11.92
38090,-0.22,0.07,-1.22,11.92
38097,-0.20,0.07,-1.20,11.92
38103,-0.20,0.07,-1.20,11.87
38110,-0.22,0.07,-1.18,11.92
38115,-0.22,0.07,-1.18,11.92
38122,-0.20,0.06,-1.17,11.92
38129,-0.18,0.06,-1.17,11.89
38134,-0.18,0.06,-1.17,11.92
38141,-0.21,0.06,-1.19,11.89
38149,-0.22,0.05,-1.21,11.89
38154,-0.22,0.05,-1.21,11.89
38161,-0.18,0.06,-1.24,11.89
38168,-0.20,0.07,-1.27,11.92
38173,-0.20,0.07,-1.27,11.89
38180,-0.22,0.06,-1.31,11.89
38188,-0.20,0.07,-1.35,11.92
38193,-0.20,0.07,-1.35,11.92
38200,-0.21,0.07,-1.38,11.92
38204,-0.21,0.07,-1.38,11.89
38212,-0.25,0.06,-1.41,11.92
38219,-0.23,0.06,-1.42,11.92
38223,-0.23,0.06,-1.42,11.92
38232,-0.23,0.07,-1.43,11.89
38239,-0.26,0.07,-1.42,11.92
38243,-0.26,0.07,-1.42,11.92
38251,-0.25,0.07,-1.41,11.92
38258,-0.22,0.08,-1.38,11.89
38262,-0.22,0.08,-1.38,11.92
38270,-0.24,0.07,-1.35,11.92
38278,-0.24,0.07,-1.31,11.89
38282,-0.24,0.07,-1.31,11.89
38290,-0.22,0.07,-1.28,11.89
38294,-0.22,0.07,-1.28,11.92
38301,-0.24,0.07,-1.24,11.89
38309,-0.24,0.06,-1.22,11.89
38313,-0.24,0.06,-1.22,11.92
38321,-0.22,0.06,-1.20,11.92
38329,-0.23,0.07,-1.18,11.89
38333,-0.23,0.07,-1.18,11.89
38340,-0.22,0.07,-1.17,11.89
38348,-0.21,0.07,-1.18,11.92
38352,-0.21,0.07,-1.18,11.87
38360,-0.22,0.07,-1.20,11.89
38368,-0.22,0.07,-1.22,11.89
38372,-0.22,0.07,-1.22,11.89
38379,-0.21,0.07,-1.25,11.89
38384,-0.21,0.07,-1.25,11.92
38391,-0.23,0.07,-1.29,11.89
38398,-0.23,0.06,-1.32,11.89
38404,-0.23,0.06,-1.32,11.92
38411,-0.21,0.07,-1.36,11.89
38418,-0.23,0.07,-1.38,11.92
38423,-0.23,0.07,-1.38,11.89
38430,-0.24,0.07,-1.40,11.92
38437,-0.22,0.08,-1.41,11.92
38443,-0.22,0.08,-1.41,11.89
38450,-0.24,0.08,-1.41,11.92
38457,-0.26,0.07,-1.40,11.89
38462,-0.26,0.07,-1.40,11.87
38469,-0.23,0.07,-1.38,11.89
38474,-0.23,0.07,-1.38,11.92
38481,-0.24,0.07,-1.36,11.92
38489,-0.26,0.06,-1.32,11.92
38494,-0.26,0.06,-1.32,11.92
38501,-0.22,0.07,-1.29,11.92
38508,-0.21,0.08,-1.26,11.89
38513,-0.21,0.08,-1.26,11.92
38520,-0.24,0.07,-1.23,11.89
38528,-0.21,0.07,-1.21,11.92
38533,-0.21,0.07,-1.21,11.92
38540,-0.20,0.08,-1.19,11.92
38547,-0.24,0.07,-1.19,11.92
38552,-0.24,0.07,-1.19,11.92
38559,-0.23,0.07,-1.19,11.92
38564,-0.23,0.07,-1.19,11.92
38572,-0.21,0.07,-1.20,11.92
38579,-0.23,0.07,-1.22,11.92
38584,-0.23,0.07,-1.22,11.89
38591,-0.23,0.07,-1.24,11.89
38598,-0.20,0.08,-1.27,11.92
38603,-0.20,0.08,-1.27,11.92
38610,-0.22,0.08,-1.31,11.92
38618,-0.23,0.07,-1.34,11.89
38623,-0.23,0.07,-1.34,11.87
38630,-0.22,0.07,-1.36,11.89
38637,-0.23,0.07,-1.38,11.92
38642,-0.23,0.07,-1.38,11.92
38649,-0.25,0.07,-1.39,11.92
38654,-0.25,0.07,-1.39,11.89
38662,-0.23,0.07,-1.39,11.89
38669,-0.23,0.07,-1.38,11.89
38674,-0.23,0.07,-1.38,11.89
38681,-0.24,0.07,-1.37,11.92
38688,-0.22,0.08,-1.35,12.02
38693,-0.22,0.08,-1.35,11.92
38701,-0.23,0.09,-1.32,11.89
38708,-0.24,0.08,-1.29,11.92
38713,-0.24,0.08,-1.29,11.92
38720,-0.22,0.08,-1.27,11.92
38727,-0.23,0.08,-1.24,11.92
38732,-0.23,0.08,-1.24,11.89
38739,-0.24,0.07,-1.22,11.89
38745,-0.24,0.07,-1.22,11.89
38752,-0.21,0.07,-1.20,11.89
38759,-0.22,0.08,-1.20,11.92
38764,-0.22,0.08,-1.20,11.89
38771,-0.24,0.07,-1.20,11.89
38778,-0.21,0.07,-1.20,11.92
38784,-0.21,0.07,-1.20,11.87
38791,-0.22,0.08,-1.22,11.89
38798,-0.25,0.07,-1.24,11.92
38803,-0.25,0.07,-1.24,11.89
